Track: PITCHING
Track Order: 0
	Lesson Type:: watch
	Body:: <p>Jeff talks about the variations in what investors look for in startups, and how you should manage their expectations.</p>
	Description:: There Are Two Types of Investors- Jeff Selbert
	Video Uid:: 134976915
	Video Title:: There Are Two Types of Investors
	Video Author:: Jeff Seibert, Founder of Crashlytics & Sr. Director of Product at Twitter.

	Lesson Type:: watch
	Body:: <p>Reena talks about the difficulties and obstacles to pitching.</p>
	Description:: Business Pitching is Incredibly Difficult- Reena Jadhav
	Video Uid:: 134977157
	Video Title:: Business Pitching is Incredibly Difficult
	Video Author:: Reena Jadhav, Serial Entrepreneur & Startup Advisor & Investor

	Lesson Type:: watch
	Body:: 
	Description:: The Business Pitch Structure- Reena Jadhav
	Video Uid:: 134977158
	Video Title:: The Business Pitch Structure
	Video Author:: Reena Jadhav

	Lesson Type:: watch
	Body:: 
	Description:: The Content of the Business Pitch- Reena Jadha
	Video Uid:: 134977159
	Video Title:: The Content of the Business Pitch
	Video Author:: Reena Jadha

	Lesson Type:: watch
	Body:: 
	Description:: The Ten Rules of Business Pitching- Reena Jadhav
	Video Uid:: 134977160
	Video Title:: The Ten Rules of Business Pitching
	Video Author:: Reena Jadhav

	Lesson Type:: watch
	Body:: 
	Description:: The Five Minute Business Pitch- Reena Jadhav
	Video Uid:: 134977163
	Video Title:: The Five Minute Business Pitch
	Video Author:: Reena Jadhav

	Lesson Type:: watch
	Body:: 
	Description:: Lighting Round- Dave McClure
	Video Uid:: 134977958
	Video Title:: Lighting Round
	Video Author:: Dave McClure

	Lesson Type:: watch
	Body:: <p>Dave talks about focusing on problems, not solutions.</p>
	Description:: Elevator Pitch- Dave McClure
	Video Uid:: 134977959
	Video Title:: Elevator Pitch
	Video Author:: Dave McClure,  Founder of 500 Startups & Investor

	Lesson Type:: watch
	Body:: <p>Dave talks about the fundamental forces that move people. “People do things to get laid, paid, and made”.  Roughly translated: Love/Attraction, Money/Wealth, and Fame/Reputation.</p>
